process_id,task,start_time,end_time,user,user_group,industry,service_charge
225,Review Documents,10-07-2018 19:27:20,10-07-2018 19:48:54,Jane,Operations,Healthcare,25000
225,Automated Scoreboarding,10-07-2018 19:53:54,10-07-2018 20:00:26,SYSTEM,SYSTEM,Healthcare,25000
225,Update Backend Systems,10-07-2018 20:05:26,10-07-2018 20:14:27,RPA,SYSTEM,Healthcare,25000
225,Notification Review Request Completed,10-07-2018 20:19:27,10-07-2018 20:25:52,SYSTEM,SYSTEM,Healthcare,25000
226,New Client Onboarding Request,11-07-2018 18:00:00,11-07-2018 20:19:35,Seb,Sales,Healthcare,20000
226,Review Documents,11-07-2018 20:24:35,11-07-2018 20:39:40,Freddy,Operations,Healthcare,20000
226,Automated Scoreboarding,11-07-2018 20:44:40,11-07-2018 20:50:06,SYSTEM,SYSTEM,Healthcare,20000
226,Update Backend Systems,11-07-2018 20:55:06,11-07-2018 21:09:02,RPA,SYSTEM,Healthcare,20000
226,Notification Review Request Completed,11-07-2018 21:14:02,11-07-2018 21:24:32,SYSTEM,SYSTEM,Healthcare,20000
227,New Client Onboarding Request,12-07-2018 18:00:00,12-07-2018 18:24:19,Seb,Sales,Telecom,49000
227,Review Documents,12-07-2018 18:29:19,12-07-2018 18:47:24,Jane,Operations,Telecom,49000
227,Automated Scoreboarding,12-07-2018 18:52:24,12-07-2018 18:58:13,SYSTEM,SYSTEM,Telecom,49000
227,Update Backend Systems,12-07-2018 19:03:13,12-07-2018 19:30:11,RPA,SYSTEM,Telecom,49000
227,Notification Review Request Completed,12-07-2018 19:35:11,12-07-2018 19:38:47,SYSTEM,SYSTEM,Telecom,49000
228,New Client Onboarding Request,13-07-2018 18:00:00,13-07-2018 19:04:49,Clive,Sales,Healthcare,20000
228,Review Documents,13-07-2018 19:09:49,13-07-2018 19:21:02,Freddy,Operations,Healthcare,20000
228,Automated Scoreboarding,13-07-2018 19:26:02,13-07-2018 19:40:30,SYSTEM,SYSTEM,Healthcare,20000
228,Update Backend Systems,13-07-2018 19:45:30,13-07-2018 20:03:08,RPA,SYSTEM,Healthcare,20000
228,Notification Review Request Completed,13-07-2018 20:08:08,13-07-2018 20:14:07,SYSTEM,SYSTEM,Healthcare,20000
229,New Client Onboarding Request,14-07-2018 18:00:00,14-07-2018 19:00:39,Tom,Sales,Healthcare,15000
229,Review Documents,14-07-2018 19:05:39,14-07-2018 19:27:40,Freddy,Operations,Healthcare,15000
229,Automated Scoreboarding,14-07-2018 19:32:40,14-07-2018 19:38:33,SYSTEM,SYSTEM,Healthcare,15000
229,Update Backend Systems,14-07-2018 19:43:33,14-07-2018 19:55:35,RPA,SYSTEM,Healthcare,15000
229,Notification Review Request Completed,14-07-2018 20:00:35,14-07-2018 20:09:13,SYSTEM,SYSTEM,Healthcare,15000
230,New Client Onboarding Request,15-07-2018 18:00:00,15-07-2018 18:32:17,Francis,Sales,Finance,10000
230,Review Documents,15-07-2018 19:37:17,15-07-2018 19:42:39,Rod,Operations,Finance,10000
230,Automated Scoreboarding,15-07-2018 19:47:39,15-07-2018 20:01:46,SYSTEM,SYSTEM,Finance,10000
230,Update Backend Systems,15-07-2018 20:06:46,15-07-2018 20:15:54,RPA,SYSTEM,Finance,10000
230,Notification Review Request Completed,15-07-2018 20:20:54,15-07-2018 20:25:07,SYSTEM,SYSTEM,Finance,10000
231,New Client Onboarding Request,16-07-2018 18:00:00,16-07-2018 18:27:16,Nick,Sales,Insurance,45000
231,Review Documents,16-07-2018 18:32:16,16-07-2018 18:49:58,Freddy,Operations,Insurance,45000
231,Automated Scoreboarding,16-07-2018 18:54:58,16-07-2018 19:00:35,SYSTEM,SYSTEM,Insurance,45000
231,Update Backend Systems,16-07-2018 19:05:35,16-07-2018 19:18:50,RPA,SYSTEM,Insurance,45000
231,Notification Review Request Completed,16-07-2018 19:23:50,16-07-2018 19:34:21,SYSTEM,SYSTEM,Insurance,45000
232,New Client Onboarding Request,17-07-2018 18:00:00,17-07-2018 18:45:02,Nick,Sales,Federal,8000
232,Review Documents,17-07-2018 18:50:02,17-07-2018 20:54:23,Freddy,Operations,Federal,8000
232,Automated Scoreboarding,17-07-2018 20:59:23,17-07-2018 21:08:30,SYSTEM,SYSTEM,Federal,8000
232,Update Backend Systems,17-07-2018 21:13:30,17-07-2018 21:24:12,RPA,SYSTEM,Federal,8000
232,Notification Review Request Completed,17-07-2018 21:29:12,17-07-2018 21:33:10,SYSTEM,SYSTEM,Federal,8000
233,New Client Onboarding Request,18-07-2018 18:00:00,18-07-2018 19:22:19,Francis,Sales,Telecom,49000
233,Review Documents,18-07-2018 19:27:19,18-07-2018 19:45:41,Jane,Operations,Telecom,49000
233,Automated Scoreboarding,18-07-2018 19:50:41,18-07-2018 19:54:39,SYSTEM,SYSTEM,Telecom,49000
233,Update Backend Systems,18-07-2018 19:59:39,18-07-2018 20:06:38,RPA,SYSTEM,Telecom,49000
233,Notification Review Request Completed,18-07-2018 20:11:38,18-07-2018 20:18:38,SYSTEM,SYSTEM,Telecom,49000
234,New Client Onboarding Request,19-07-2018 18:00:00,19-07-2018 19:11:57,Seb,Sales,Healthcare,15000
234,Review Documents,19-07-2018 19:16:57,19-07-2018 20:04:15,Freddy,Operations,Healthcare,15000
234,Automated Scoreboarding,19-07-2018 20:09:15,19-07-2018 20:14:59,SYSTEM,SYSTEM,Healthcare,15000
234,Update Backend Systems,19-07-2018 20:19:59,19-07-2018 20:34:25,RPA,SYSTEM,Healthcare,15000
234,Notification Review Request Completed,19-07-2018 20:39:25,19-07-2018 20:47:56,SYSTEM,SYSTEM,Healthcare,15000
235,New Client Onboarding Request,20-07-2018 18:00:00,20-07-2018 19:17:49,Clive,Sales,Finance,12000
235,Review Documents,20-07-2018 19:22:49,20-07-2018 19:28:30,Freddy,Operations,Finance,12000
235,Automated Scoreboarding,20-07-2018 19:33:30,20-07-2018 19:37:43,SYSTEM,SYSTEM,Finance,12000
235,Update Backend Systems,20-07-2018 19:42:43,20-07-2018 20:17:15,RPA,SYSTEM,Finance,12000
235,Notification Review Request Completed,20-07-2018 20:22:15,20-07-2018 20:26:08,SYSTEM,SYSTEM,Finance,12000
236,New Client Onboarding Request,21-07-2018 18:00:00,21-07-2018 18:11:39,Nick,Sales,Finance,20000
236,Review Documents,21-07-2018 19:16:39,21-07-2018 19:25:12,Rod,Operations,Finance,20000
236,Automated Scoreboarding,21-07-2018 19:30:12,21-07-2018 19:41:39,SYSTEM,SYSTEM,Finance,20000
236,Update Backend Systems,21-07-2018 19:46:39,21-07-2018 20:11:22,RPA,SYSTEM,Finance,20000
236,Notification Review Request Completed,21-07-2018 20:16:22,21-07-2018 20:21:04,SYSTEM,SYSTEM,Finance,20000
237,New Client Onboarding Request,22-07-2018 18:00:00,22-07-2018 18:26:30,Seb,Sales,Healthcare,20000
237,Review Documents,22-07-2018 19:31:30,22-07-2018 20:06:16,Rod,Operations,Healthcare,20000
237,Automated Scoreboarding,22-07-2018 20:11:16,22-07-2018 20:21:26,SYSTEM,SYSTEM,Healthcare,20000
237,Update Backend Systems,22-07-2018 20:26:26,22-07-2018 20:38:18,RPA,SYSTEM,Healthcare,20000
237,Notification Review Request Completed,22-07-2018 20:43:18,22-07-2018 20:51:06,SYSTEM,SYSTEM,Healthcare,20000
238,New Client Onboarding Request,23-07-2018 18:00:00,23-07-2018 18:14:24,Tom,Sales,Healthcare,15000
238,Review Documents,23-07-2018 19:19:24,23-07-2018 19:23:35,Rod,Operations,Healthcare,15000
238,Automated Scoreboarding,23-07-2018 19:28:35,23-07-2018 19:35:40,SYSTEM,SYSTEM,Healthcare,15000
238,Update Backend Systems,23-07-2018 19:40:40,23-07-2018 19:50:58,RPA,SYSTEM,Healthcare,15000
238,Notification Review Request Completed,23-07-2018 19:55:58,23-07-2018 20:01:55,SYSTEM,SYSTEM,Healthcare,15000
239,New Client Onboarding Request,24-07-2018 18:00:00,24-07-2018 18:55:58,Tom,Sales,Telecom,49000
239,Review Documents,24-07-2018 19:00:58,24-07-2018 19:17:34,Freddy,Operations,Telecom,49000
239,Automated Scoreboarding,24-07-2018 19:22:34,24-07-2018 19:29:58,SYSTEM,SYSTEM,Telecom,49000
239,Update Backend Systems,24-07-2018 19:34:58,24-07-2018 19:46:25,RPA,SYSTEM,Telecom,49000
239,Notification Review Request Completed,24-07-2018 19:51:25,24-07-2018 19:57:00,SYSTEM,SYSTEM,Telecom,49000
240,New Client Onboarding Request,25-07-2018 18:00:00,25-07-2018 18:10:51,Francis,Sales,Healthcare,25000
240,Review Documents,25-07-2018 18:15:51,25-07-2018 18:32:49,Freddy,Operations,Healthcare,25000
240,Automated Scoreboarding,25-07-2018 18:37:49,25-07-2018 18:45:22,SYSTEM,SYSTEM,Healthcare,25000
240,Update Backend Systems,25-07-2018 18:50:22,25-07-2018 19:12:54,RPA,SYSTEM,Healthcare,25000
240,Notification Review Request Completed,25-07-2018 19:17:54,25-07-2018 19:22:37,SYSTEM,SYSTEM,Healthcare,25000
241,New Client Onboarding Request,26-07-2018 18:00:00,26-07-2018 18:36:13,Clive,Sales,Telecom,49000
241,Review Documents,26-07-2018 19:41:13,26-07-2018 19:45:01,Rod,Operations,Telecom,49000
241,Automated Scoreboarding,26-07-2018 19:50:01,26-07-2018 19:59:58,SYSTEM,SYSTEM,Telecom,49000
241,Update Backend Systems,26-07-2018 20:04:58,26-07-2018 20:26:40,RPA,SYSTEM,Telecom,49000
241,Notification Review Request Completed,26-07-2018 20:31:40,26-07-2018 20:45:23,SYSTEM,SYSTEM,Telecom,49000
242,New Client Onboarding Request,27-07-2018 18:00:00,27-07-2018 18:07:38,Tom,Sales,Federal,3000
242,Review Documents,27-07-2018 19:12:38,27-07-2018 21:46:43,Rod,Operations,Federal,3000
242,Automated Scoreboarding,27-07-2018 21:51:43,27-07-2018 21:56:47,SYSTEM,SYSTEM,Federal,3000
242,Update Backend Systems,27-07-2018 22:01:47,27-07-2018 22:15:18,RPA,SYSTEM,Federal,3000
242,Notification Review Request Completed,27-07-2018 22:20:18,27-07-2018 22:25:59,SYSTEM,SYSTEM,Federal,3000
243,New Client Onboarding Request,28-07-2018 18:00:00,28-07-2018 18:37:02,Francis,Sales,Telecom,49000
243,Review Documents,28-07-2018 18:42:02,28-07-2018 18:49:14,Freddy,Operations,Telecom,49000
243,Automated Scoreboarding,28-07-2018 18:54:14,28-07-2018 19:03:48,SYSTEM,SYSTEM,Telecom,49000
243,Update Backend Systems,28-07-2018 19:08:48,28-07-2018 19:18:53,RPA,SYSTEM,Telecom,49000
243,Notification Review Request Completed,28-07-2018 19:23:53,28-07-2018 19:35:47,SYSTEM,SYSTEM,Telecom,49000
244,New Client Onboarding Request,29-07-2018 18:00:00,29-07-2018 19:07:10,Nick,Sales,Insurance,45000
244,Review Documents,29-07-2018 19:12:10,29-07-2018 19:36:39,Jane,Operations,Insurance,45000
244,Automated Scoreboarding,29-07-2018 19:41:39,29-07-2018 19:47:55,SYSTEM,SYSTEM,Insurance,45000
244,Update Backend Systems,29-07-2018 19:52:55,29-07-2018 19:59:25,RPA,SYSTEM,Insurance,45000
244,Notification Review Request Completed,29-07-2018 20:04:25,29-07-2018 20:10:37,SYSTEM,SYSTEM,Insurance,45000
245,New Client Onboarding Request,30-07-2018 18:00:00,30-07-2018 19:15:12,Seb,Sales,Federal,6000
245,Review Documents,30-07-2018 19:20:12,30-07-2018 21:24:42,Freddy,Operations,Federal,6000
245,Automated Scoreboarding,30-07-2018 21:29:42,30-07-2018 21:35:00,SYSTEM,SYSTEM,Federal,6000
245,Update Backend Systems,30-07-2018 21:40:00,30-07-2018 21:50:59,RPA,SYSTEM,Federal,6000
245,Notification Review Request Completed,30-07-2018 21:55:59,30-07-2018 22:02:52,SYSTEM,SYSTEM,Federal,6000
246,New Client Onboarding Request,31-07-2018 18:00:00,31-07-2018 20:38:16,Tom,Sales,Healthcare,15000
246,Review Documents,31-07-2018 21:43:16,31-07-2018 21:55:57,Rod,Operations,Healthcare,15000
246,Automated Scoreboarding,31-07-2018 22:00:57,31-07-2018 22:18:38,SYSTEM,SYSTEM,Healthcare,15000
246,Update Backend Systems,31-07-2018 22:23:38,31-07-2018 23:01:33,RPA,SYSTEM,Healthcare,15000
246,Notification Review Request Completed,31-07-2018 23:06:33,31-07-2018 23:14:25,SYSTEM,SYSTEM,Healthcare,15000
247,New Client Onboarding Request,01-08-2018 18:00:00,01-08-2018 18:14:42,Clive,Sales,Insurance,45000
247,Review Documents,01-08-2018 19:19:42,01-08-2018 19:25:05,Rod,Operations,Insurance,45000
247,Automated Scoreboarding,01-08-2018 19:30:05,01-08-2018 19:36:29,SYSTEM,SYSTEM,Insurance,45000
247,Update Backend Systems,01-08-2018 19:41:29,01-08-2018 20:08:37,RPA,SYSTEM,Insurance,45000
247,Notification Review Request Completed,01-08-2018 20:13:37,01-08-2018 20:17:33,SYSTEM,SYSTEM,Insurance,45000
248,New Client Onboarding Request,02-08-2018 18:00:00,02-08-2018 18:20:10,Nick,Sales,Insurance,45000
248,Review Documents,02-08-2018 18:25:10,02-08-2018 18:39:57,Freddy,Operations,Insurance,45000
248,Automated Scoreboarding,02-08-2018 18:44:57,02-08-2018 18:50:39,SYSTEM,SYSTEM,Insurance,45000
248,Update Backend Systems,02-08-2018 18:55:39,02-08-2018 19:25:36,RPA,SYSTEM,Insurance,45000
248,Notification Review Request Completed,02-08-2018 19:30:36,02-08-2018 19:42:14,SYSTEM,SYSTEM,Insurance,45000
249,New Client Onboarding Request,03-08-2018 18:00:00,03-08-2018 18:33:37,Clive,Sales,Insurance,45000
249,Review Documents,03-08-2018 18:38:37,03-08-2018 18:41:49,Freddy,Operations,Insurance,45000
249,Automated Scoreboarding,03-08-2018 18:46:49,03-08-2018 18:50:49,SYSTEM,SYSTEM,Insurance,45000
249,Update Backend Systems,03-08-2018 18:55:49,03-08-2018 19:06:04,RPA,SYSTEM,Insurance,45000
249,Notification Review Request Completed,03-08-2018 19:11:04,03-08-2018 19:18:34,SYSTEM,SYSTEM,Insurance,45000
250,New Client Onboarding Request,04-08-2018 18:00:00,04-08-2018 18:14:47,Tom,Sales,Federal,3000
250,Review Documents,04-08-2018 18:19:47,04-08-2018 21:59:22,Jane,Operations,Federal,3000
250,Automated Scoreboarding,04-08-2018 22:04:22,04-08-2018 22:09:25,SYSTEM,SYSTEM,Federal,3000
250,Update Backend Systems,04-08-2018 22:14:25,04-08-2018 22:28:21,RPA,SYSTEM,Federal,3000
250,Notification Review Request Completed,04-08-2018 22:33:21,04-08-2018 22:39:44,SYSTEM,SYSTEM,Federal,3000
251,New Client Onboarding Request,05-08-2018 18:00:00,05-08-2018 18:35:42,Francis,Sales,Healthcare,25000
251,Review Documents,05-08-2018 18:40:42,05-08-2018 18:49:35,Freddy,Operations,Healthcare,25000
251,Automated Scoreboarding,05-08-2018 18:54:35,05-08-2018 18:58:23,SYSTEM,SYSTEM,Healthcare,25000
251,Update Backend Systems,05-08-2018 19:03:23,05-08-2018 19:25:09,RPA,SYSTEM,Healthcare,25000
251,Notification Review Request Completed,05-08-2018 19:30:09,05-08-2018 19:36:00,SYSTEM,SYSTEM,Healthcare,25000
252,New Client Onboarding Request,06-08-2018 18:00:00,06-08-2018 18:14:04,Seb,Sales,Healthcare,20000
252,Review Documents,06-08-2018 19:19:04,06-08-2018 19:31:55,Rod,Operations,Healthcare,20000
252,Automated Scoreboarding,06-08-2018 19:36:55,06-08-2018 19:42:34,SYSTEM,SYSTEM,Healthcare,20000
252,Update Backend Systems,06-08-2018 19:47:34,06-08-2018 19:59:03,RPA,SYSTEM,Healthcare,20000
252,Notification Review Request Completed,06-08-2018 20:04:03,06-08-2018 20:12:56,SYSTEM,SYSTEM,Healthcare,20000
253,New Client Onboarding Request,07-08-2018 18:00:00,07-08-2018 18:27:54,Seb,Sales,Telecom,49000
253,Review Documents,07-08-2018 18:32:54,07-08-2018 20:03:54,Jane,Operations,Telecom,49000
253,Automated Scoreboarding,07-08-2018 20:08:54,07-08-2018 20:18:17,SYSTEM,SYSTEM,Telecom,49000
253,Update Backend Systems,07-08-2018 20:23:17,07-08-2018 20:32:24,RPA,SYSTEM,Telecom,49000
253,Notification Review Request Completed,07-08-2018 20:37:24,07-08-2018 20:42:07,SYSTEM,SYSTEM,Telecom,49000
254,New Client Onboarding Request,08-08-2018 18:00:00,08-08-2018 18:42:13,Seb,Sales,Federal,6000
254,Review Documents,08-08-2018 18:47:13,08-08-2018 21:01:20,Freddy,Operations,Federal,6000
254,Automated Scoreboarding,08-08-2018 21:06:20,08-08-2018 21:12:13,SYSTEM,SYSTEM,Federal,6000
254,Update Backend Systems,08-08-2018 21:17:13,08-08-2018 21:27:35,RPA,SYSTEM,Federal,6000
254,Notification Review Request Completed,08-08-2018 21:32:35,08-08-2018 21:46:28,SYSTEM,SYSTEM,Federal,6000
255,New Client Onboarding Request,09-08-2018 18:00:00,09-08-2018 18:30:49,Seb,Sales,Finance,10000
255,Review Documents,09-08-2018 18:35:49,09-08-2018 18:52:25,Jane,Operations,Finance,10000
255,Automated Scoreboarding,09-08-2018 18:57:25,09-08-2018 19:02:48,SYSTEM,SYSTEM,Finance,10000
255,Update Backend Systems,09-08-2018 19:07:48,09-08-2018 19:24:47,RPA,SYSTEM,Finance,10000
255,Notification Review Request Completed,09-08-2018 19:29:47,09-08-2018 19:35:00,SYSTEM,SYSTEM,Finance,10000
256,New Client Onboarding Request,10-08-2018 18:00:00,10-08-2018 19:11:28,Tom,Sales,Telecom,49000
256,Review Documents,10-08-2018 19:16:28,10-08-2018 19:27:40,Freddy,Operations,Telecom,49000
256,Automated Scoreboarding,10-08-2018 19:32:40,10-08-2018 19:35:43,SYSTEM,SYSTEM,Telecom,49000
256,Update Backend Systems,10-08-2018 19:40:43,10-08-2018 19:56:51,RPA,SYSTEM,Telecom,49000
256,Notification Review Request Completed,10-08-2018 20:01:51,10-08-2018 20:06:29,SYSTEM,SYSTEM,Telecom,49000
257,New Client Onboarding Request,11-08-2018 18:00:00,11-08-2018 18:16:02,Francis,Sales,Federal,8000
257,Review Documents,11-08-2018 19:21:02,11-08-2018 21:41:08,Rod,Operations,Federal,8000
257,Automated Scoreboarding,11-08-2018 21:46:08,11-08-2018 21:51:12,SYSTEM,SYSTEM,Federal,8000
257,Update Backend Systems,11-08-2018 21:56:12,11-08-2018 22:06:25,RPA,SYSTEM,Federal,8000
257,Notification Review Request Completed,11-08-2018 22:11:25,11-08-2018 22:16:29,SYSTEM,SYSTEM,Federal,8000
258,New Client Onboarding Request,12-08-2018 18:00:00,12-08-2018 18:30:56,Tom,Sales,Telecom,49000
258,Review Documents,12-08-2018 18:35:56,12-08-2018 18:46:02,Freddy,Operations,Telecom,49000
258,Automated Scoreboarding,12-08-2018 18:51:02,12-08-2018 18:57:21,SYSTEM,SYSTEM,Telecom,49000
258,Update Backend Systems,12-08-2018 19:02:21,12-08-2018 19:09:36,RPA,SYSTEM,Telecom,49000
258,Notification Review Request Completed,12-08-2018 19:14:36,12-08-2018 19:19:25,SYSTEM,SYSTEM,Telecom,49000
259,New Client Onboarding Request,13-08-2018 18:00:00,13-08-2018 18:18:01,Nick,Sales,Finance,20000
259,Review Documents,13-08-2018 19:23:01,13-08-2018 20:00:12,Rod,Operations,Finance,20000
259,Automated Scoreboarding,13-08-2018 20:05:12,13-08-2018 20:10:37,SYSTEM,SYSTEM,Finance,20000
259,Update Backend Systems,13-08-2018 20:15:37,13-08-2018 20:33:48,RPA,SYSTEM,Finance,20000
259,Notification Review Request Completed,13-08-2018 20:38:48,13-08-2018 20:50:10,SYSTEM,SYSTEM,Finance,20000
260,New Client Onboarding Request,14-08-2018 18:00:00,14-08-2018 18:30:54,Francis,Sales,Finance,10000
260,Review Documents,14-08-2018 18:35:54,14-08-2018 19:04:09,Freddy,Operations,Finance,10000
260,Automated Scoreboarding,14-08-2018 19:09:09,14-08-2018 19:16:47,SYSTEM,SYSTEM,Finance,10000
260,Update Backend Systems,14-08-2018 19:21:47,14-08-2018 19:31:12,RPA,SYSTEM,Finance,10000
260,Notification Review Request Completed,14-08-2018 19:36:12,14-08-2018 19:44:55,SYSTEM,SYSTEM,Finance,10000
261,New Client Onboarding Request,15-08-2018 18:00:00,15-08-2018 18:10:41,Seb,Sales,Insurance,45000
261,Review Documents,15-08-2018 18:15:41,15-08-2018 18:26:29,Freddy,Operations,Insurance,45000
261,Automated Scoreboarding,15-08-2018 18:31:29,15-08-2018 18:36:22,SYSTEM,SYSTEM,Insurance,45000
261,Update Backend Systems,15-08-2018 18:41:22,15-08-2018 18:50:12,RPA,SYSTEM,Insurance,45000
261,Notification Review Request Completed,15-08-2018 18:55:12,15-08-2018 19:00:53,SYSTEM,SYSTEM,Insurance,45000
262,New Client Onboarding Request,16-08-2018 18:00:00,16-08-2018 18:23:05,Tom,Sales,Finance,20000
262,Review Documents,16-08-2018 18:28:05,16-08-2018 19:14:07,Jane,Operations,Finance,20000
262,Automated Scoreboarding,16-08-2018 19:19:07,16-08-2018 19:25:12,SYSTEM,SYSTEM,Finance,20000
262,Update Backend Systems,16-08-2018 19:30:12,16-08-2018 19:44:58,RPA,SYSTEM,Finance,20000
262,Notification Review Request Completed,16-08-2018 19:49:58,16-08-2018 19:53:22,SYSTEM,SYSTEM,Finance,20000
263,New Client Onboarding Request,17-08-2018 18:00:00,17-08-2018 18:59:11,Nick,Sales,Finance,12000
263,Review Documents,17-08-2018 19:04:11,17-08-2018 19:26:25,Freddy,Operations,Finance,12000
263,Automated Scoreboarding,17-08-2018 19:31:25,17-08-2018 19:36:22,SYSTEM,SYSTEM,Finance,12000
263,Update Backend Systems,17-08-2018 19:41:22,17-08-2018 19:46:58,RPA,SYSTEM,Finance,12000
263,Notification Review Request Completed,17-08-2018 19:51:58,17-08-2018 19:56:02,SYSTEM,SYSTEM,Finance,12000
264,New Client Onboarding Request,18-08-2018 18:00:00,18-08-2018 18:54:26,Nick,Sales,Federal,3000
264,Review Documents,18-08-2018 18:59:26,18-08-2018 21:12:59,Jane,Operations,Federal,3000
264,Automated Scoreboarding,18-08-2018 21:17:59,18-08-2018 21:24:05,SYSTEM,SYSTEM,Federal,3000
264,Update Backend Systems,18-08-2018 21:29:05,18-08-2018 21:44:56,RPA,SYSTEM,Federal,3000
264,Notification Review Request Completed,18-08-2018 21:49:56,18-08-2018 21:54:41,SYSTEM,SYSTEM,Federal,3000
265,New Client Onboarding Request,19-08-2018 18:00:00,19-08-2018 18:20:19,Francis,Sales,Telecom,49000
265,Review Documents,19-08-2018 19:25:19,19-08-2018 19:32:46,Rod,Operations,Telecom,49000
265,Automated Scoreboarding,19-08-2018 19:37:46,19-08-2018 19:42:43,SYSTEM,SYSTEM,Telecom,49000
265,Update Backend Systems,19-08-2018 19:47:43,19-08-2018 19:57:36,RPA,SYSTEM,Telecom,49000
265,Notification Review Request Completed,19-08-2018 20:02:36,19-08-2018 20:09:10,SYSTEM,SYSTEM,Telecom,49000
266,New Client Onboarding Request,20-08-2018 18:00:00,20-08-2018 18:56:24,Francis,Sales,Healthcare,15000
266,Review Documents,20-08-2018 19:01:24,20-08-2018 20:19:49,Jane,Operations,Healthcare,15000
266,Automated Scoreboarding,20-08-2018 20:24:49,20-08-2018 20:31:53,SYSTEM,SYSTEM,Healthcare,15000
266,Update Backend Systems,20-08-2018 20:36:53,20-08-2018 20:50:34,RPA,SYSTEM,Healthcare,15000
266,Notification Review Request Completed,20-08-2018 20:55:34,20-08-2018 21:00:32,SYSTEM,SYSTEM,Healthcare,15000
267,New Client Onboarding Request,21-08-2018 18:00:00,21-08-2018 18:18:38,Francis,Sales,Telecom,49000
267,Review Documents,21-08-2018 18:23:38,21-08-2018 18:32:35,Freddy,Operations,Telecom,49000
267,Automated Scoreboarding,21-08-2018 18:37:35,21-08-2018 18:45:04,SYSTEM,SYSTEM,Telecom,49000
267,Update Backend Systems,21-08-2018 18:50:04,21-08-2018 19:06:33,RPA,SYSTEM,Telecom,49000
267,Notification Review Request Completed,21-08-2018 19:11:33,21-08-2018 19:18:44,SYSTEM,SYSTEM,Telecom,49000
268,New Client Onboarding Request,22-08-2018 18:00:00,22-08-2018 19:16:02,Nick,Sales,Finance,12000
268,Review Documents,22-08-2018 19:21:02,22-08-2018 19:28:36,Freddy,Operations,Finance,12000
268,Automated Scoreboarding,22-08-2018 19:33:36,22-08-2018 19:47:34,SYSTEM,SYSTEM,Finance,12000
268,Update Backend Systems,22-08-2018 19:52:34,22-08-2018 20:03:32,RPA,SYSTEM,Finance,12000
268,Notification Review Request Completed,22-08-2018 20:08:32,22-08-2018 20:13:28,SYSTEM,SYSTEM,Finance,12000
269,New Client Onboarding Request,23-08-2018 18:00:00,23-08-2018 18:59:15,Tom,Sales,Federal,8000
269,Review Documents,23-08-2018 20:04:15,23-08-2018 22:20:27,Rod,Operations,Federal,8000
269,Automated Scoreboarding,23-08-2018 22:25:27,23-08-2018 22:30:56,SYSTEM,SYSTEM,Federal,8000
269,Update Backend Systems,23-08-2018 22:35:56,23-08-2018 22:54:42,RPA,SYSTEM,Federal,8000
269,Notification Review Request Completed,23-08-2018 22:59:42,23-08-2018 23:07:01,SYSTEM,SYSTEM,Federal,8000
270,New Client Onboarding Request,24-08-2018 18:00:00,24-08-2018 18:33:22,Nick,Sales,Healthcare,20000
270,Review Documents,24-08-2018 18:38:22,24-08-2018 18:45:55,Jane,Operations,Healthcare,20000
270,Automated Scoreboarding,24-08-2018 18:50:55,24-08-2018 18:55:55,SYSTEM,SYSTEM,Healthcare,20000
270,Update Backend Systems,24-08-2018 19:00:55,24-08-2018 19:21:26,RPA,SYSTEM,Healthcare,20000
270,Notification Review Request Completed,24-08-2018 19:26:26,24-08-2018 19:34:45,SYSTEM,SYSTEM,Healthcare,20000
271,New Client Onboarding Request,25-08-2018 18:00:00,25-08-2018 18:11:43,Clive,Sales,Telecom,49000
271,Review Documents,25-08-2018 19:16:43,25-08-2018 19:25:37,Rod,Operations,Telecom,49000
271,Automated Scoreboarding,25-08-2018 19:30:37,25-08-2018 19:33:55,SYSTEM,SYSTEM,Telecom,49000
271,Update Backend Systems,25-08-2018 19:38:55,25-08-2018 19:49:12,RPA,SYSTEM,Telecom,49000
271,Notification Review Request Completed,25-08-2018 19:54:12,25-08-2018 20:01:01,SYSTEM,SYSTEM,Telecom,49000
272,New Client Onboarding Request,26-08-2018 18:00:00,26-08-2018 18:29:55,Tom,Sales,Healthcare,15000
272,Review Documents,26-08-2018 18:34:55,26-08-2018 18:50:02,Jane,Operations,Healthcare,15000
272,Automated Scoreboarding,26-08-2018 18:55:02,26-08-2018 18:59:02,SYSTEM,SYSTEM,Healthcare,15000
272,Update Backend Systems,26-08-2018 19:04:02,26-08-2018 19:19:07,RPA,SYSTEM,Healthcare,15000
272,Notification Review Request Completed,26-08-2018 19:24:07,26-08-2018 19:31:37,SYSTEM,SYSTEM,Healthcare,15000
273,New Client Onboarding Request,27-08-2018 18:00:00,27-08-2018 18:29:17,Tom,Sales,Healthcare,15000
273,Review Documents,27-08-2018 18:34:17,27-08-2018 20:11:00,Freddy,Operations,Healthcare,15000
273,Automated Scoreboarding,27-08-2018 20:16:00,27-08-2018 20:21:56,SYSTEM,SYSTEM,Healthcare,15000
273,Update Backend Systems,27-08-2018 20:26:56,27-08-2018 20:35:17,RPA,SYSTEM,Healthcare,15000
273,Notification Review Request Completed,27-08-2018 20:40:17,27-08-2018 20:45:56,SYSTEM,SYSTEM,Healthcare,15000
274,New Client Onboarding Request,28-08-2018 18:00:00,28-08-2018 18:13:18,Clive,Sales,Finance,10000
274,Review Documents,28-08-2018 19:18:18,28-08-2018 19:56:40,Rod,Operations,Finance,10000
