process_id,task,start_time,user,user_group,industry,service_charge
296,New Client Onboarding Request,19-09-2018 18:00:00,Seb,Sales,Finance,20000
296,Review Documents,19-09-2018 20:02:57,Rod,Operations,Finance,20000
296,Automated Scoreboarding,19-09-2018 20:22:59,SYSTEM,SYSTEM,Finance,20000
296,Update Backend Systems,19-09-2018 20:27:47,RPA,SYSTEM,Finance,20000
296,Notification Review Request Completed,19-09-2018 20:41:15,SYSTEM,SYSTEM,Finance,20000
297,New Client Onboarding Request,20-09-2018 18:00:00,Seb,Sales,Federal,3000
297,Review Documents,20-09-2018 19:59:47,Rod,Operations,Federal,3000
297,Automated Scoreboarding,20-09-2018 22:22:35,SYSTEM,SYSTEM,Federal,3000
297,Update Backend Systems,20-09-2018 22:32:23,RPA,SYSTEM,Federal,3000
297,Notification Review Request Completed,20-09-2018 22:58:03,SYSTEM,SYSTEM,Federal,3000
298,New Client Onboarding Request,21-09-2018 18:00:00,Tom,Sales,Healthcare,20000
298,Review Documents,21-09-2018 18:40:22,Freddy,Operations,Healthcare,20000
298,Automated Scoreboarding,21-09-2018 18:48:07,SYSTEM,SYSTEM,Healthcare,20000
298,Update Backend Systems,21-09-2018 18:57:49,RPA,SYSTEM,Healthcare,20000
298,Notification Review Request Completed,21-09-2018 19:08:14,SYSTEM,SYSTEM,Healthcare,20000
299,New Client Onboarding Request,22-09-2018 18:00:00,Tom,Sales,Healthcare,20000
299,Review Documents,22-09-2018 18:21:14,Freddy,Operations,Healthcare,20000
299,Automated Scoreboarding,22-09-2018 18:57:00,SYSTEM,SYSTEM,Healthcare,20000
299,Update Backend Systems,22-09-2018 19:00:50,RPA,SYSTEM,Healthcare,20000
299,Notification Review Request Completed,22-09-2018 19:08:26,SYSTEM,SYSTEM,Healthcare,20000
300,New Client Onboarding Request,23-09-2018 18:00:00,Clive,Sales,Healthcare,20000
300,Review Documents,23-09-2018 18:39:59,Freddy,Operations,Healthcare,20000
300,Automated Scoreboarding,23-09-2018 19:37:41,SYSTEM,SYSTEM,Healthcare,20000
300,Update Backend Systems,23-09-2018 19:42:24,RPA,SYSTEM,Healthcare,20000
300,Notification Review Request Completed,23-09-2018 20:16:24,SYSTEM,SYSTEM,Healthcare,20000
301,New Client Onboarding Request,24-09-2018 18:00:00,Francis,Sales,Insurance,45000
301,Review Documents,24-09-2018 18:16:23,Freddy,Operations,Insurance,45000
301,Automated Scoreboarding,24-09-2018 18:40:25,SYSTEM,SYSTEM,Insurance,45000
301,Update Backend Systems,24-09-2018 18:47:18,RPA,SYSTEM,Insurance,45000
301,Notification Review Request Completed,24-09-2018 19:04:47,SYSTEM,SYSTEM,Insurance,45000
302,New Client Onboarding Request,25-09-2018 18:00:00,Tom,Sales,Telecom,49000
302,Review Documents,25-09-2018 18:12:31,Freddy,Operations,Telecom,49000
302,Automated Scoreboarding,25-09-2018 18:41:04,SYSTEM,SYSTEM,Telecom,49000
302,Update Backend Systems,25-09-2018 18:45:45,RPA,SYSTEM,Telecom,49000
302,Notification Review Request Completed,25-09-2018 18:50:03,SYSTEM,SYSTEM,Telecom,49000
303,New Client Onboarding Request,26-09-2018 18:00:00,Nick,Sales,Telecom,49000
303,Review Documents,26-09-2018 20:16:33,Rod,Operations,Telecom,49000
303,Automated Scoreboarding,26-09-2018 21:23:25,SYSTEM,SYSTEM,Telecom,49000
303,Update Backend Systems,26-09-2018 21:27:13,RPA,SYSTEM,Telecom,49000
303,Notification Review Request Completed,26-09-2018 21:39:40,SYSTEM,SYSTEM,Telecom,49000
304,New Client Onboarding Request,27-09-2018 18:00:00,Clive,Sales,Telecom,49000
304,Review Documents,27-09-2018 18:11:19,Jane,Operations,Telecom,49000
304,Automated Scoreboarding,27-09-2018 20:15:00,SYSTEM,SYSTEM,Telecom,49000
304,Update Backend Systems,27-09-2018 20:21:49,RPA,SYSTEM,Telecom,49000
304,Notification Review Request Completed,27-09-2018 20:30:47,SYSTEM,SYSTEM,Telecom,49000
305,New Client Onboarding Request,28-09-2018 18:00:00,Clive,Sales,Federal,8000
305,Review Documents,28-09-2018 18:12:45,Jane,Operations,Federal,8000
305,Automated Scoreboarding,28-09-2018 21:33:26,SYSTEM,SYSTEM,Federal,8000
305,Update Backend Systems,28-09-2018 21:40:40,RPA,SYSTEM,Federal,8000
305,Notification Review Request Completed,28-09-2018 22:02:45,SYSTEM,SYSTEM,Federal,8000
306,New Client Onboarding Request,29-09-2018 18:00:00,Francis,Sales,Insurance,45000
306,Review Documents,29-09-2018 19:20:17,Rod,Operations,Insurance,45000
306,Automated Scoreboarding,29-09-2018 19:45:05,SYSTEM,SYSTEM,Insurance,45000
306,Update Backend Systems,29-09-2018 19:50:47,RPA,SYSTEM,Insurance,45000
306,Notification Review Request Completed,29-09-2018 20:03:56,SYSTEM,SYSTEM,Insurance,45000
307,New Client Onboarding Request,30-09-2018 18:00:00,Tom,Sales,Telecom,49000
307,Review Documents,30-09-2018 19:33:19,Jane,Operations,Telecom,49000
307,Automated Scoreboarding,30-09-2018 20:21:43,SYSTEM,SYSTEM,Telecom,49000
307,Update Backend Systems,30-09-2018 20:28:22,RPA,SYSTEM,Telecom,49000
307,Notification Review Request Completed,30-09-2018 20:57:45,SYSTEM,SYSTEM,Telecom,49000
308,New Client Onboarding Request,01-10-2018 18:00:00,Nick,Sales,Finance,20000
308,Review Documents,01-10-2018 19:13:40,Rod,Operations,Finance,20000
308,Automated Scoreboarding,01-10-2018 19:21:01,SYSTEM,SYSTEM,Finance,20000
308,Update Backend Systems,01-10-2018 19:26:00,RPA,SYSTEM,Finance,20000
308,Notification Review Request Completed,01-10-2018 19:52:20,SYSTEM,SYSTEM,Finance,20000
309,New Client Onboarding Request,02-10-2018 18:00:00,Seb,Sales,Finance,12000
309,Review Documents,02-10-2018 18:36:17,Jane,Operations,Finance,12000
309,Automated Scoreboarding,02-10-2018 19:24:44,SYSTEM,SYSTEM,Finance,12000
309,Update Backend Systems,02-10-2018 19:33:22,RPA,SYSTEM,Finance,12000
309,Notification Review Request Completed,02-10-2018 19:44:49,SYSTEM,SYSTEM,Finance,12000
310,New Client Onboarding Request,03-10-2018 18:00:00,Seb,Sales,Federal,8000
310,Review Documents,03-10-2018 20:24:07,Rod,Operations,Federal,8000
310,Automated Scoreboarding,04-10-2018 00:13:30,SYSTEM,SYSTEM,Federal,8000
310,Update Backend Systems,04-10-2018 00:19:35,RPA,SYSTEM,Federal,8000
310,Notification Review Request Completed,04-10-2018 00:26:13,SYSTEM,SYSTEM,Federal,8000
311,New Client Onboarding Request,04-10-2018 18:00:00,Francis,Sales,Finance,12000
311,Review Documents,04-10-2018 18:30:35,Jane,Operations,Finance,12000
311,Automated Scoreboarding,04-10-2018 19:10:13,SYSTEM,SYSTEM,Finance,12000
311,Update Backend Systems,04-10-2018 19:14:51,RPA,SYSTEM,Finance,12000
311,Notification Review Request Completed,04-10-2018 19:26:21,SYSTEM,SYSTEM,Finance,12000
312,New Client Onboarding Request,05-10-2018 18:00:00,Clive,Sales,Healthcare,15000
312,Review Documents,05-10-2018 19:12:32,Rod,Operations,Healthcare,15000
312,Automated Scoreboarding,05-10-2018 19:48:15,SYSTEM,SYSTEM,Healthcare,15000
312,Update Backend Systems,05-10-2018 19:52:30,RPA,SYSTEM,Healthcare,15000
312,Notification Review Request Completed,05-10-2018 20:07:35,SYSTEM,SYSTEM,Healthcare,15000
313,New Client Onboarding Request,06-10-2018 18:00:00,Seb,Sales,Healthcare,15000
313,Review Documents,06-10-2018 19:25:27,Rod,Operations,Healthcare,15000
313,Automated Scoreboarding,06-10-2018 19:45:17,SYSTEM,SYSTEM,Healthcare,15000
313,Update Backend Systems,06-10-2018 19:49:38,RPA,SYSTEM,Healthcare,15000
313,Notification Review Request Completed,06-10-2018 20:04:21,SYSTEM,SYSTEM,Healthcare,15000
314,New Client Onboarding Request,07-10-2018 18:00:00,Tom,Sales,Healthcare,20000
314,Review Documents,07-10-2018 18:25:15,Jane,Operations,Healthcare,20000
314,Automated Scoreboarding,07-10-2018 19:34:39,SYSTEM,SYSTEM,Healthcare,20000
314,Update Backend Systems,07-10-2018 19:40:05,RPA,SYSTEM,Healthcare,20000
314,Notification Review Request Completed,07-10-2018 19:55:33,SYSTEM,SYSTEM,Healthcare,20000
315,New Client Onboarding Request,08-10-2018 18:00:00,Clive,Sales,Finance,20000
315,Review Documents,08-10-2018 19:09:06,Rod,Operations,Finance,20000
315,Automated Scoreboarding,08-10-2018 19:13:08,SYSTEM,SYSTEM,Finance,20000
315,Update Backend Systems,08-10-2018 19:20:50,RPA,SYSTEM,Finance,20000
315,Notification Review Request Completed,08-10-2018 19:38:11,SYSTEM,SYSTEM,Finance,20000
316,New Client Onboarding Request,09-10-2018 18:00:00,Tom,Sales,Insurance,45000
316,Review Documents,09-10-2018 20:00:18,Rod,Operations,Insurance,45000
316,Automated Scoreboarding,09-10-2018 20:07:18,SYSTEM,SYSTEM,Insurance,45000
316,Update Backend Systems,09-10-2018 20:12:37,RPA,SYSTEM,Insurance,45000
316,Notification Review Request Completed,09-10-2018 20:20:36,SYSTEM,SYSTEM,Insurance,45000
317,New Client Onboarding Request,10-10-2018 18:00:00,Seb,Sales,Federal,3000
317,Review Documents,10-10-2018 19:46:15,Rod,Operations,Federal,3000
317,Automated Scoreboarding,10-10-2018 21:49:12,SYSTEM,SYSTEM,Federal,3000
317,Update Backend Systems,10-10-2018 21:57:03,RPA,SYSTEM,Federal,3000
317,Notification Review Request Completed,10-10-2018 22:09:59,SYSTEM,SYSTEM,Federal,3000
318,New Client Onboarding Request,11-10-2018 18:00:00,Seb,Sales,Insurance,45000
318,Review Documents,11-10-2018 19:00:19,Jane,Operations,Insurance,45000
318,Automated Scoreboarding,11-10-2018 19:03:04,SYSTEM,SYSTEM,Insurance,45000
318,Update Backend Systems,11-10-2018 19:13:05,RPA,SYSTEM,Insurance,45000
318,Notification Review Request Completed,11-10-2018 19:34:31,SYSTEM,SYSTEM,Insurance,45000
319,New Client Onboarding Request,12-10-2018 18:00:00,Clive,Sales,Telecom,49000
319,Review Documents,12-10-2018 18:17:41,Freddy,Operations,Telecom,49000
319,Automated Scoreboarding,12-10-2018 18:35:11,SYSTEM,SYSTEM,Telecom,49000
319,Update Backend Systems,12-10-2018 18:41:11,RPA,SYSTEM,Telecom,49000
319,Notification Review Request Completed,12-10-2018 18:51:36,SYSTEM,SYSTEM,Telecom,49000
320,New Client Onboarding Request,13-10-2018 18:00:00,Seb,Sales,Finance,20000
320,Review Documents,13-10-2018 18:45:22,Freddy,Operations,Finance,20000
320,Automated Scoreboarding,13-10-2018 20:01:29,SYSTEM,SYSTEM,Finance,20000
320,Update Backend Systems,13-10-2018 20:09:02,RPA,SYSTEM,Finance,20000
320,Notification Review Request Completed,13-10-2018 20:19:44,SYSTEM,SYSTEM,Finance,20000
321,New Client Onboarding Request,14-10-2018 18:00:00,Clive,Sales,Finance,10000
321,Review Documents,14-10-2018 20:44:16,Rod,Operations,Finance,10000
321,Automated Scoreboarding,14-10-2018 21:03:37,SYSTEM,SYSTEM,Finance,10000
321,Update Backend Systems,14-10-2018 21:08:42,RPA,SYSTEM,Finance,10000
321,Notification Review Request Completed,14-10-2018 21:25:25,SYSTEM,SYSTEM,Finance,10000
322,New Client Onboarding Request,15-10-2018 18:00:00,Seb,Sales,Telecom,49000
322,Review Documents,15-10-2018 18:19:10,Freddy,Operations,Telecom,49000
322,Automated Scoreboarding,15-10-2018 19:01:45,SYSTEM,SYSTEM,Telecom,49000
322,Update Backend Systems,15-10-2018 19:07:43,RPA,SYSTEM,Telecom,49000
322,Notification Review Request Completed,15-10-2018 19:22:53,SYSTEM,SYSTEM,Telecom,49000
323,New Client Onboarding Request,16-10-2018 18:00:00,Seb,Sales,Telecom,49000
323,Review Documents,16-10-2018 18:28:32,Jane,Operations,Telecom,49000
323,Automated Scoreboarding,16-10-2018 19:06:16,SYSTEM,SYSTEM,Telecom,49000
323,Update Backend Systems,16-10-2018 19:12:44,RPA,SYSTEM,Telecom,49000
323,Notification Review Request Completed,16-10-2018 19:38:04,SYSTEM,SYSTEM,Telecom,49000
324,New Client Onboarding Request,17-10-2018 18:00:00,Francis,Sales,Finance,10000
324,Review Documents,17-10-2018 19:26:13,Rod,Operations,Finance,10000
324,Automated Scoreboarding,17-10-2018 19:41:00,SYSTEM,SYSTEM,Finance,10000
324,Update Backend Systems,17-10-2018 19:46:17,RPA,SYSTEM,Finance,10000
324,Notification Review Request Completed,17-10-2018 19:51:41,SYSTEM,SYSTEM,Finance,10000
325,New Client Onboarding Request,18-10-2018 18:00:00,Tom,Sales,Insurance,45000
325,Review Documents,18-10-2018 18:32:57,Freddy,Operations,Insurance,45000
325,Automated Scoreboarding,18-10-2018 18:44:13,SYSTEM,SYSTEM,Insurance,45000
325,Update Backend Systems,18-10-2018 18:59:03,RPA,SYSTEM,Insurance,45000
325,Notification Review Request Completed,18-10-2018 19:28:56,SYSTEM,SYSTEM,Insurance,45000
326,New Client Onboarding Request,19-10-2018 18:00:00,Seb,Sales,Healthcare,25000
326,Review Documents,19-10-2018 19:13:19,Jane,Operations,Healthcare,25000
326,Automated Scoreboarding,19-10-2018 19:40:18,SYSTEM,SYSTEM,Healthcare,25000
326,Update Backend Systems,19-10-2018 19:45:24,RPA,SYSTEM,Healthcare,25000
326,Notification Review Request Completed,19-10-2018 19:53:56,SYSTEM,SYSTEM,Healthcare,25000
327,New Client Onboarding Request,20-10-2018 18:00:00,Francis,Sales,Finance,12000
327,Review Documents,20-10-2018 18:46:36,Freddy,Operations,Finance,12000
327,Automated Scoreboarding,20-10-2018 18:53:00,SYSTEM,SYSTEM,Finance,12000
327,Update Backend Systems,20-10-2018 19:00:55,RPA,SYSTEM,Finance,12000
327,Notification Review Request Completed,20-10-2018 19:18:50,SYSTEM,SYSTEM,Finance,12000
328,New Client Onboarding Request,21-10-2018 18:00:00,Nick,Sales,Insurance,45000
328,Review Documents,21-10-2018 20:00:00,Rod,Operations,Insurance,45000
328,Automated Scoreboarding,21-10-2018 20:31:57,SYSTEM,SYSTEM,Insurance,45000
328,Update Backend Systems,21-10-2018 20:40:11,RPA,SYSTEM,Insurance,45000
328,Notification Review Request Completed,21-10-2018 20:51:33,SYSTEM,SYSTEM,Insurance,45000
329,New Client Onboarding Request,22-10-2018 18:00:00,Francis,Sales,Healthcare,15000
329,Review Documents,22-10-2018 21:43:57,Rod,Operations,Healthcare,15000
329,Automated Scoreboarding,22-10-2018 22:11:48,SYSTEM,SYSTEM,Healthcare,15000
329,Update Backend Systems,22-10-2018 22:15:47,RPA,SYSTEM,Healthcare,15000
329,Notification Review Request Completed,22-10-2018 22:24:30,SYSTEM,SYSTEM,Healthcare,15000
330,New Client Onboarding Request,23-10-2018 18:00:00,Clive,Sales,Federal,6000
330,Review Documents,23-10-2018 18:28:56,Freddy,Operations,Federal,6000
330,Automated Scoreboarding,23-10-2018 20:54:34,SYSTEM,SYSTEM,Federal,6000
330,Update Backend Systems,23-10-2018 21:03:08,RPA,SYSTEM,Federal,6000
330,Notification Review Request Completed,23-10-2018 21:32:06,SYSTEM,SYSTEM,Federal,6000
331,New Client Onboarding Request,24-10-2018 18:00:00,Tom,Sales,Federal,6000
331,Review Documents,24-10-2018 18:24:24,Jane,Operations,Federal,6000
331,Automated Scoreboarding,24-10-2018 20:35:42,SYSTEM,SYSTEM,Federal,6000
331,Update Backend Systems,24-10-2018 20:41:08,RPA,SYSTEM,Federal,6000
331,Notification Review Request Completed,24-10-2018 20:56:05,SYSTEM,SYSTEM,Federal,6000
332,New Client Onboarding Request,25-10-2018 18:00:00,Tom,Sales,Telecom,49000
332,Review Documents,25-10-2018 19:21:11,Freddy,Operations,Telecom,49000
332,Automated Scoreboarding,25-10-2018 19:25:19,SYSTEM,SYSTEM,Telecom,49000
332,Update Backend Systems,25-10-2018 19:30:50,RPA,SYSTEM,Telecom,49000
332,Notification Review Request Completed,25-10-2018 19:47:16,SYSTEM,SYSTEM,Telecom,49000
333,New Client Onboarding Request,26-10-2018 18:00:00,Nick,Sales,Insurance,45000
333,Review Documents,26-10-2018 18:35:29,Freddy,Operations,Insurance,45000
333,Automated Scoreboarding,26-10-2018 18:52:17,SYSTEM,SYSTEM,Insurance,45000
333,Update Backend Systems,26-10-2018 18:59:02,RPA,SYSTEM,Insurance,45000
333,Notification Review Request Completed,26-10-2018 19:14:45,SYSTEM,SYSTEM,Insurance,45000
334,New Client Onboarding Request,27-10-2018 18:00:00,Clive,Sales,Telecom,49000
334,Review Documents,27-10-2018 19:14:43,Rod,Operations,Telecom,49000
334,Automated Scoreboarding,27-10-2018 19:31:58,SYSTEM,SYSTEM,Telecom,49000
334,Update Backend Systems,27-10-2018 19:36:31,RPA,SYSTEM,Telecom,49000
334,Notification Review Request Completed,27-10-2018 19:57:32,SYSTEM,SYSTEM,Telecom,49000
335,New Client Onboarding Request,28-10-2018 18:00:00,Seb,Sales,Insurance,45000
335,Review Documents,28-10-2018 18:20:38,Freddy,Operations,Insurance,45000
335,Automated Scoreboarding,28-10-2018 18:47:55,SYSTEM,SYSTEM,Insurance,45000
335,Update Backend Systems,28-10-2018 18:52:24,RPA,SYSTEM,Insurance,45000
335,Notification Review Request Completed,28-10-2018 19:42:55,SYSTEM,SYSTEM,Insurance,45000
336,New Client Onboarding Request,29-10-2018 18:00:00,Nick,Sales,Finance,20000
336,Review Documents,29-10-2018 19:35:50,Freddy,Operations,Finance,20000
336,Automated Scoreboarding,29-10-2018 20:13:56,SYSTEM,SYSTEM,Finance,20000
336,Update Backend Systems,29-10-2018 20:22:25,RPA,SYSTEM,Finance,20000
336,Notification Review Request Completed,29-10-2018 20:38:45,SYSTEM,SYSTEM,Finance,20000
337,New Client Onboarding Request,30-10-2018 18:00:00,Clive,Sales,Finance,20000
337,Review Documents,30-10-2018 18:57:26,Jane,Operations,Finance,20000
337,Automated Scoreboarding,30-10-2018 19:04:14,SYSTEM,SYSTEM,Finance,20000
337,Update Backend Systems,30-10-2018 19:08:50,RPA,SYSTEM,Finance,20000
337,Notification Review Request Completed,30-10-2018 19:27:00,SYSTEM,SYSTEM,Finance,20000
338,New Client Onboarding Request,31-10-2018 18:00:00,Nick,Sales,Healthcare,20000
338,Review Documents,31-10-2018 18:58:26,Jane,Operations,Healthcare,20000
338,Automated Scoreboarding,31-10-2018 19:05:08,SYSTEM,SYSTEM,Healthcare,20000
338,Update Backend Systems,31-10-2018 19:11:48,RPA,SYSTEM,Healthcare,20000
338,Notification Review Request Completed,31-10-2018 19:27:14,SYSTEM,SYSTEM,Healthcare,20000
339,New Client Onboarding Request,01-11-2018 18:00:00,Francis,Sales,Telecom,49000
339,Review Documents,01-11-2018 19:37:05,Rod,Operations,Telecom,49000
339,Automated Scoreboarding,01-11-2018 19:44:12,SYSTEM,SYSTEM,Telecom,49000
339,Update Backend Systems,01-11-2018 19:49:14,RPA,SYSTEM,Telecom,49000
339,Notification Review Request Completed,01-11-2018 20:02:50,SYSTEM,SYSTEM,Telecom,49000
340,New Client Onboarding Request,02-11-2018 18:00:00,Tom,Sales,Federal,6000
340,Review Documents,02-11-2018 19:33:07,Rod,Operations,Federal,6000
340,Automated Scoreboarding,02-11-2018 21:37:27,SYSTEM,SYSTEM,Federal,6000
340,Update Backend Systems,02-11-2018 21:46:24,RPA,SYSTEM,Federal,6000
340,Notification Review Request Completed,02-11-2018 21:55:37,SYSTEM,SYSTEM,Federal,6000
341,New Client Onboarding Request,03-11-2018 18:00:00,Clive,Sales,Healthcare,25000
341,Review Documents,03-11-2018 18:13:18,Jane,Operations,Healthcare,25000
341,Automated Scoreboarding,03-11-2018 18:15:21,SYSTEM,SYSTEM,Healthcare,25000
341,Update Backend Systems,03-11-2018 18:18:40,RPA,SYSTEM,Healthcare,25000
341,Notification Review Request Completed,03-11-2018 18:32:08,SYSTEM,SYSTEM,Healthcare,25000
342,New Client Onboarding Request,04-11-2018 18:00:00,Tom,Sales,Insurance,45000
342,Review Documents,04-11-2018 18:46:11,Freddy,Operations,Insurance,45000
342,Automated Scoreboarding,04-11-2018 18:56:45,SYSTEM,SYSTEM,Insurance,45000
342,Update Backend Systems,04-11-2018 18:59:00,RPA,SYSTEM,Insurance,45000
342,Notification Review Request Completed,04-11-2018 19:10:54,SYSTEM,SYSTEM,Insurance,45000
343,New Client Onboarding Request,05-11-2018 18:00:00,Tom,Sales,Telecom,49000
343,Review Documents,05-11-2018 18:20:43,Jane,Operations,Telecom,49000
343,Automated Scoreboarding,05-11-2018 18:29:03,SYSTEM,SYSTEM,Telecom,49000
343,Update Backend Systems,05-11-2018 18:35:51,RPA,SYSTEM,Telecom,49000
343,Notification Review Request Completed,05-11-2018 18:42:44,SYSTEM,SYSTEM,Telecom,49000
344,New Client Onboarding Request,06-11-2018 18:00:00,Seb,Sales,Federal,8000
344,Review Documents,06-11-2018 19:22:06,Rod,Operations,Federal,8000
344,Automated Scoreboarding,06-11-2018 22:14:10,SYSTEM,SYSTEM,Federal,8000
344,Update Backend Systems,06-11-2018 22:23:36,RPA,SYSTEM,Federal,8000
344,Notification Review Request Completed,06-11-2018 22:36:21,SYSTEM,SYSTEM,Federal,8000
345,New Client Onboarding Request,07-11-2018 18:00:00,Seb,Sales,Finance,10000
345,Review Documents,07-11-2018 18:53:55,Jane,Operations,Finance,10000
345,Automated Scoreboarding,07-11-2018 19:01:02,SYSTEM,SYSTEM,Finance,10000
345,Update Backend Systems,07-11-2018 19:08:04,RPA,SYSTEM,Finance,10000
345,Notification Review Request Completed,07-11-2018 19:23:53,SYSTEM,SYSTEM,Finance,10000
346,New Client Onboarding Request,08-11-2018 18:00:00,Clive,Sales,Federal,8000
346,Review Documents,08-11-2018 18:25:43,Freddy,Operations,Federal,8000
346,Automated Scoreboarding,08-11-2018 20:36:00,SYSTEM,SYSTEM,Federal,8000
346,Update Backend Systems,08-11-2018 20:40:46,RPA,SYSTEM,Federal,8000
346,Notification Review Request Completed,08-11-2018 20:46:22,SYSTEM,SYSTEM,Federal,8000
347,New Client Onboarding Request,09-11-2018 18:00:00,Seb,Sales,Healthcare,20000
347,Review Documents,09-11-2018 18:17:13,Freddy,Operations,Healthcare,20000
347,Automated Scoreboarding,09-11-2018 19:10:56,SYSTEM,SYSTEM,Healthcare,20000
347,Update Backend Systems,09-11-2018 19:18:32,RPA,SYSTEM,Healthcare,20000
347,Notification Review Request Completed,09-11-2018 19:32:59,SYSTEM,SYSTEM,Healthcare,20000
348,New Client Onboarding Request,10-11-2018 18:00:00,Francis,Sales,Insurance,45000
348,Review Documents,10-11-2018 18:28:06,Freddy,Operations,Insurance,45000
348,Automated Scoreboarding,10-11-2018 18:48:09,SYSTEM,SYSTEM,Insurance,45000
348,Update Backend Systems,10-11-2018 18:55:10,RPA,SYSTEM,Insurance,45000
348,Notification Review Request Completed,10-11-2018 19:21:19,SYSTEM,SYSTEM,Insurance,45000
349,New Client Onboarding Request,11-11-2018 18:00:00,Nick,Sales,Federal,6000
349,Review Documents,11-11-2018 19:14:55,Rod,Operations,Federal,6000
349,Automated Scoreboarding,11-11-2018 21:28:54,SYSTEM,SYSTEM,Federal,6000
349,Update Backend Systems,11-11-2018 21:31:20,RPA,SYSTEM,Federal,6000
349,Notification Review Request Completed,11-11-2018 21:42:47,SYSTEM,SYSTEM,Federal,6000
350,New Client Onboarding Request,12-11-2018 18:00:00,Nick,Sales,Healthcare,20000
350,Review Documents,12-11-2018 18:46:42,Jane,Operations,Healthcare,20000
350,Automated Scoreboarding,12-11-2018 18:54:50,SYSTEM,SYSTEM,Healthcare,20000
350,Update Backend Systems,12-11-2018 19:01:33,RPA,SYSTEM,Healthcare,20000
350,Notification Review Request Completed,12-11-2018 19:14:21,SYSTEM,SYSTEM,Healthcare,20000
351,New Client Onboarding Request,13-11-2018 18:00:00,Francis,Sales,Healthcare,25000
351,Review Documents,13-11-2018 18:31:49,Freddy,Operations,Healthcare,25000
351,Automated Scoreboarding,13-11-2018 18:56:09,SYSTEM,SYSTEM,Healthcare,25000
351,Update Backend Systems,13-11-2018 19:01:26,RPA,SYSTEM,Healthcare,25000
351,Notification Review Request Completed,13-11-2018 19:11:41,SYSTEM,SYSTEM,Healthcare,25000
352,New Client Onboarding Request,14-11-2018 18:00:00,Seb,Sales,Healthcare,15000
352,Review Documents,14-11-2018 18:35:25,Freddy,Operations,Healthcare,15000
352,Automated Scoreboarding,14-11-2018 19:35:24,SYSTEM,SYSTEM,Healthcare,15000
352,Update Backend Systems,14-11-2018 19:42:12,RPA,SYSTEM,Healthcare,15000
352,Notification Review Request Completed,14-11-2018 20:02:47,SYSTEM,SYSTEM,Healthcare,15000
353,New Client Onboarding Request,15-11-2018 18:00:00,Nick,Sales,Insurance,45000
353,Review Documents,15-11-2018 18:37:41,Freddy,Operations,Insurance,45000
353,Automated Scoreboarding,15-11-2018 19:03:05,SYSTEM,SYSTEM,Insurance,45000
353,Update Backend Systems,15-11-2018 19:10:29,RPA,SYSTEM,Insurance,45000
353,Notification Review Request Completed,15-11-2018 19:18:33,SYSTEM,SYSTEM,Insurance,45000
354,New Client Onboarding Request,16-11-2018 18:00:00,Nick,Sales,Finance,12000
354,Review Documents,16-11-2018 18:32:48,Freddy,Operations,Finance,12000
354,Automated Scoreboarding,16-11-2018 19:34:58,SYSTEM,SYSTEM,Finance,12000
354,Update Backend Systems,16-11-2018 19:44:25,RPA,SYSTEM,Finance,12000
354,Notification Review Request Completed,16-11-2018 19:56:16,SYSTEM,SYSTEM,Finance,12000
355,New Client Onboarding Request,17-11-2018 18:00:00,Nick,Sales,Finance,12000
355,Review Documents,17-11-2018 18:35:02,Freddy,Operations,Finance,12000
355,Automated Scoreboarding,17-11-2018 18:58:43,SYSTEM,SYSTEM,Finance,12000
355,Update Backend Systems,17-11-2018 19:05:10,RPA,SYSTEM,Finance,12000
355,Notification Review Request Completed,17-11-2018 19:24:15,SYSTEM,SYSTEM,Finance,12000
356,New Client Onboarding Request,18-11-2018 18:00:00,Francis,Sales,Healthcare,20000
356,Review Documents,18-11-2018 19:38:09,Rod,Operations,Healthcare,20000
356,Automated Scoreboarding,18-11-2018 19:55:44,SYSTEM,SYSTEM,Healthcare,20000
356,Update Backend Systems,18-11-2018 20:02:32,RPA,SYSTEM,Healthcare,20000
356,Notification Review Request Completed,18-11-2018 20:30:34,SYSTEM,SYSTEM,Healthcare,20000
357,New Client Onboarding Request,19-11-2018 18:00:00,Seb,Sales,Insurance,45000
357,Review Documents,19-11-2018 18:40:26,Freddy,Operations,Insurance,45000
357,Automated Scoreboarding,19-11-2018 18:46:48,SYSTEM,SYSTEM,Insurance,45000
357,Update Backend Systems,19-11-2018 18:51:36,RPA,SYSTEM,Insurance,45000
357,Notification Review Request Completed,19-11-2018 19:01:25,SYSTEM,SYSTEM,Insurance,45000
358,New Client Onboarding Request,20-11-2018 18:00:00,Tom,Sales,Federal,3000
358,Review Documents,20-11-2018 18:25:07,Freddy,Operations,Federal,3000
358,Automated Scoreboarding,20-11-2018 21:06:18,SYSTEM,SYSTEM,Federal,3000
358,Update Backend Systems,20-11-2018 21:11:58,RPA,SYSTEM,Federal,3000
358,Notification Review Request Completed,20-11-2018 21:22:41,SYSTEM,SYSTEM,Federal,3000
359,New Client Onboarding Request,21-11-2018 18:00:00,Nick,Sales,Telecom,49000
359,Review Documents,21-11-2018 19:01:53,Freddy,Operations,Telecom,49000
359,Automated Scoreboarding,21-11-2018 19:18:06,SYSTEM,SYSTEM,Telecom,49000
359,Update Backend Systems,21-11-2018 19:29:53,RPA,SYSTEM,Telecom,49000
359,Notification Review Request Completed,21-11-2018 19:40:51,SYSTEM,SYSTEM,Telecom,49000
360,New Client Onboarding Request,22-11-2018 18:00:00,Nick,Sales,Insurance,45000
