process_id,task,start_time,end_time,user,user_group,industry,service_charge
307,Review Documents,30-09-2018 19:25:40,30-09-2018 21:34:53,Rod,Operations,Federal,6000
307,Automated Scoreboarding,30-09-2018 21:39:53,30-09-2018 21:45:04,SYSTEM,SYSTEM,Federal,6000
307,Update Backend Systems,30-09-2018 21:50:04,30-09-2018 21:58:32,RPA,SYSTEM,Federal,6000
307,Notification Review Request Completed,30-09-2018 22:03:32,30-09-2018 22:18:36,SYSTEM,SYSTEM,Federal,6000
308,New Client Onboarding Request,01-10-2018 18:00:00,01-10-2018 18:16:44,Clive,Sales,Healthcare,20000
308,Review Documents,01-10-2018 18:21:44,01-10-2018 18:26:44,Freddy,Operations,Healthcare,20000
308,Automated Scoreboarding,01-10-2018 18:31:44,01-10-2018 18:37:44,SYSTEM,SYSTEM,Healthcare,20000
308,Update Backend Systems,01-10-2018 18:42:44,01-10-2018 18:55:18,RPA,SYSTEM,Healthcare,20000
308,Notification Review Request Completed,01-10-2018 19:00:18,01-10-2018 19:05:55,SYSTEM,SYSTEM,Healthcare,20000
309,New Client Onboarding Request,02-10-2018 18:00:00,02-10-2018 18:11:14,Seb,Sales,Insurance,45000
309,Review Documents,02-10-2018 19:16:14,02-10-2018 19:23:11,Rod,Operations,Insurance,45000
309,Automated Scoreboarding,02-10-2018 19:28:11,02-10-2018 19:37:13,SYSTEM,SYSTEM,Insurance,45000
309,Update Backend Systems,02-10-2018 19:42:13,02-10-2018 19:59:19,RPA,SYSTEM,Insurance,45000
309,Notification Review Request Completed,02-10-2018 20:04:19,02-10-2018 20:10:37,SYSTEM,SYSTEM,Insurance,45000
310,New Client Onboarding Request,03-10-2018 18:00:00,03-10-2018 19:48:51,Francis,Sales,Healthcare,15000
310,Review Documents,03-10-2018 20:53:51,03-10-2018 21:00:58,Rod,Operations,Healthcare,15000
310,Automated Scoreboarding,03-10-2018 21:05:58,03-10-2018 21:12:39,SYSTEM,SYSTEM,Healthcare,15000
310,Update Backend Systems,03-10-2018 21:17:39,03-10-2018 21:32:24,RPA,SYSTEM,Healthcare,15000
310,Notification Review Request Completed,03-10-2018 21:37:24,03-10-2018 21:42:04,SYSTEM,SYSTEM,Healthcare,15000
311,New Client Onboarding Request,04-10-2018 18:00:00,04-10-2018 18:14:42,Clive,Sales,Federal,6000
311,Review Documents,04-10-2018 18:19:42,04-10-2018 20:22:39,Jane,Operations,Federal,6000
311,Automated Scoreboarding,04-10-2018 20:27:39,04-10-2018 20:37:57,SYSTEM,SYSTEM,Federal,6000
311,Update Backend Systems,04-10-2018 20:42:57,04-10-2018 20:53:51,RPA,SYSTEM,Federal,6000
311,Notification Review Request Completed,04-10-2018 20:58:51,04-10-2018 21:02:39,SYSTEM,SYSTEM,Federal,6000
312,New Client Onboarding Request,05-10-2018 18:00:00,05-10-2018 18:16:21,Clive,Sales,Telecom,49000
312,Review Documents,05-10-2018 19:21:21,05-10-2018 19:26:48,Rod,Operations,Telecom,49000
312,Automated Scoreboarding,05-10-2018 19:31:48,05-10-2018 19:36:24,SYSTEM,SYSTEM,Telecom,49000
312,Update Backend Systems,05-10-2018 19:41:24,05-10-2018 19:50:15,RPA,SYSTEM,Telecom,49000
312,Notification Review Request Completed,05-10-2018 19:55:15,05-10-2018 20:03:56,SYSTEM,SYSTEM,Telecom,49000
313,New Client Onboarding Request,06-10-2018 18:00:00,06-10-2018 18:19:40,Francis,Sales,Finance,12000
313,Review Documents,06-10-2018 18:24:40,06-10-2018 18:39:19,Jane,Operations,Finance,12000
313,Automated Scoreboarding,06-10-2018 18:44:19,06-10-2018 18:51:57,SYSTEM,SYSTEM,Finance,12000
313,Update Backend Systems,06-10-2018 18:56:57,06-10-2018 19:06:00,RPA,SYSTEM,Finance,12000
313,Notification Review Request Completed,06-10-2018 19:11:00,06-10-2018 19:17:49,SYSTEM,SYSTEM,Finance,12000
314,New Client Onboarding Request,07-10-2018 18:00:00,07-10-2018 18:26:02,Francis,Sales,Federal,3000
314,Review Documents,07-10-2018 18:31:02,07-10-2018 20:34:43,Jane,Operations,Federal,3000
314,Automated Scoreboarding,07-10-2018 20:39:43,07-10-2018 20:47:57,SYSTEM,SYSTEM,Federal,3000
314,Update Backend Systems,07-10-2018 20:52:57,07-10-2018 21:10:22,RPA,SYSTEM,Federal,3000
314,Notification Review Request Completed,07-10-2018 21:15:22,07-10-2018 21:18:42,SYSTEM,SYSTEM,Federal,3000
315,New Client Onboarding Request,08-10-2018 18:00:00,08-10-2018 18:24:47,Francis,Sales,Federal,8000
315,Review Documents,08-10-2018 18:29:47,08-10-2018 20:36:54,Jane,Operations,Federal,8000
315,Automated Scoreboarding,08-10-2018 20:41:54,08-10-2018 20:49:16,SYSTEM,SYSTEM,Federal,8000
315,Update Backend Systems,08-10-2018 20:54:16,08-10-2018 21:03:34,RPA,SYSTEM,Federal,8000
315,Notification Review Request Completed,08-10-2018 21:08:34,08-10-2018 21:13:46,SYSTEM,SYSTEM,Federal,8000
316,New Client Onboarding Request,09-10-2018 18:00:00,09-10-2018 18:28:49,Clive,Sales,Finance,20000
316,Review Documents,09-10-2018 18:33:49,09-10-2018 19:02:08,Freddy,Operations,Finance,20000
316,Automated Scoreboarding,09-10-2018 19:07:08,09-10-2018 19:15:12,SYSTEM,SYSTEM,Finance,20000
316,Update Backend Systems,09-10-2018 19:20:12,09-10-2018 19:49:15,RPA,SYSTEM,Finance,20000
316,Notification Review Request Completed,09-10-2018 19:54:15,09-10-2018 19:59:47,SYSTEM,SYSTEM,Finance,20000
317,New Client Onboarding Request,10-10-2018 18:00:00,10-10-2018 20:43:29,Nick,Sales,Telecom,49000
317,Review Documents,10-10-2018 21:48:29,10-10-2018 22:00:02,Rod,Operations,Telecom,49000
317,Automated Scoreboarding,10-10-2018 22:05:02,10-10-2018 22:10:56,SYSTEM,SYSTEM,Telecom,49000
317,Update Backend Systems,10-10-2018 22:15:56,10-10-2018 22:27:29,RPA,SYSTEM,Telecom,49000
317,Notification Review Request Completed,10-10-2018 22:32:29,10-10-2018 22:39:19,SYSTEM,SYSTEM,Telecom,49000
318,New Client Onboarding Request,11-10-2018 18:00:00,11-10-2018 18:49:41,Tom,Sales,Insurance,45000
318,Review Documents,11-10-2018 18:54:41,11-10-2018 19:35:37,Jane,Operations,Insurance,45000
318,Automated Scoreboarding,11-10-2018 19:40:37,11-10-2018 19:47:08,SYSTEM,SYSTEM,Insurance,45000
318,Update Backend Systems,11-10-2018 19:52:08,11-10-2018 20:24:55,RPA,SYSTEM,Insurance,45000
318,Notification Review Request Completed,11-10-2018 20:29:55,11-10-2018 20:40:25,SYSTEM,SYSTEM,Insurance,45000
319,New Client Onboarding Request,12-10-2018 18:00:00,12-10-2018 19:05:08,Francis,Sales,Healthcare,25000
319,Review Documents,12-10-2018 19:10:08,12-10-2018 21:22:45,Freddy,Operations,Healthcare,25000
319,Automated Scoreboarding,12-10-2018 21:27:45,12-10-2018 21:34:30,SYSTEM,SYSTEM,Healthcare,25000
319,Update Backend Systems,12-10-2018 21:39:30,12-10-2018 21:52:19,RPA,SYSTEM,Healthcare,25000
319,Notification Review Request Completed,12-10-2018 21:57:19,12-10-2018 22:09:16,SYSTEM,SYSTEM,Healthcare,25000
320,New Client Onboarding Request,13-10-2018 18:00:00,13-10-2018 18:19:07,Seb,Sales,Insurance,45000
320,Review Documents,13-10-2018 18:24:07,13-10-2018 18:29:51,Jane,Operations,Insurance,45000
320,Automated Scoreboarding,13-10-2018 18:34:51,13-10-2018 18:39:10,SYSTEM,SYSTEM,Insurance,45000
320,Update Backend Systems,13-10-2018 18:44:10,13-10-2018 19:09:01,RPA,SYSTEM,Insurance,45000
320,Notification Review Request Completed,13-10-2018 19:14:01,13-10-2018 19:19:49,SYSTEM,SYSTEM,Insurance,45000
321,New Client Onboarding Request,14-10-2018 18:00:00,14-10-2018 18:47:20,Seb,Sales,Insurance,45000
321,Review Documents,14-10-2018 19:52:20,14-10-2018 20:11:05,Rod,Operations,Insurance,45000
321,Automated Scoreboarding,14-10-2018 20:16:05,14-10-2018 20:25:09,SYSTEM,SYSTEM,Insurance,45000
321,Update Backend Systems,14-10-2018 20:30:09,14-10-2018 21:06:20,RPA,SYSTEM,Insurance,45000
321,Notification Review Request Completed,14-10-2018 21:11:20,14-10-2018 21:18:45,SYSTEM,SYSTEM,Insurance,45000
322,New Client Onboarding Request,15-10-2018 18:00:00,15-10-2018 18:45:49,Clive,Sales,Healthcare,25000
322,Review Documents,15-10-2018 18:50:49,15-10-2018 19:05:46,Jane,Operations,Healthcare,25000
322,Automated Scoreboarding,15-10-2018 19:10:46,15-10-2018 19:14:53,SYSTEM,SYSTEM,Healthcare,25000
322,Update Backend Systems,15-10-2018 19:19:53,15-10-2018 19:45:14,RPA,SYSTEM,Healthcare,25000
322,Notification Review Request Completed,15-10-2018 19:50:14,15-10-2018 19:57:36,SYSTEM,SYSTEM,Healthcare,25000
323,New Client Onboarding Request,16-10-2018 18:00:00,16-10-2018 18:25:35,Tom,Sales,Telecom,49000
323,Review Documents,16-10-2018 19:30:35,16-10-2018 19:52:33,Rod,Operations,Telecom,49000
323,Automated Scoreboarding,16-10-2018 19:57:33,16-10-2018 20:06:47,SYSTEM,SYSTEM,Telecom,49000
323,Update Backend Systems,16-10-2018 20:11:47,16-10-2018 20:35:28,RPA,SYSTEM,Telecom,49000
323,Notification Review Request Completed,16-10-2018 20:40:28,16-10-2018 20:44:48,SYSTEM,SYSTEM,Telecom,49000
324,New Client Onboarding Request,17-10-2018 18:00:00,17-10-2018 18:49:26,Nick,Sales,Telecom,49000
324,Review Documents,17-10-2018 18:54:26,17-10-2018 19:30:02,Jane,Operations,Telecom,49000
324,Automated Scoreboarding,17-10-2018 19:35:02,17-10-2018 19:40:07,SYSTEM,SYSTEM,Telecom,49000
324,Update Backend Systems,17-10-2018 19:45:07,17-10-2018 20:02:05,RPA,SYSTEM,Telecom,49000
324,Notification Review Request Completed,17-10-2018 20:07:05,17-10-2018 20:15:21,SYSTEM,SYSTEM,Telecom,49000
325,New Client Onboarding Request,18-10-2018 18:00:00,18-10-2018 19:10:51,Clive,Sales,Finance,12000
325,Review Documents,18-10-2018 19:15:51,18-10-2018 19:23:46,Freddy,Operations,Finance,12000
325,Automated Scoreboarding,18-10-2018 19:28:46,18-10-2018 19:36:15,SYSTEM,SYSTEM,Finance,12000
325,Update Backend Systems,18-10-2018 19:41:15,18-10-2018 19:58:05,RPA,SYSTEM,Finance,12000
325,Notification Review Request Completed,18-10-2018 20:03:05,18-10-2018 20:13:01,SYSTEM,SYSTEM,Finance,12000
326,New Client Onboarding Request,19-10-2018 18:00:00,19-10-2018 18:23:01,Seb,Sales,Healthcare,20000
326,Review Documents,19-10-2018 18:28:01,19-10-2018 18:53:50,Freddy,Operations,Healthcare,20000
326,Automated Scoreboarding,19-10-2018 18:58:50,19-10-2018 19:05:06,SYSTEM,SYSTEM,Healthcare,20000
326,Update Backend Systems,19-10-2018 19:10:06,19-10-2018 19:21:44,RPA,SYSTEM,Healthcare,20000
326,Notification Review Request Completed,19-10-2018 19:26:44,19-10-2018 19:35:01,SYSTEM,SYSTEM,Healthcare,20000
327,New Client Onboarding Request,20-10-2018 18:00:00,20-10-2018 18:26:44,Clive,Sales,Federal,8000
327,Review Documents,20-10-2018 18:31:44,20-10-2018 21:20:09,Jane,Operations,Federal,8000
327,Automated Scoreboarding,20-10-2018 21:25:09,20-10-2018 21:33:06,SYSTEM,SYSTEM,Federal,8000
327,Update Backend Systems,20-10-2018 21:38:06,20-10-2018 22:00:22,RPA,SYSTEM,Federal,8000
327,Notification Review Request Completed,20-10-2018 22:05:22,20-10-2018 22:10:23,SYSTEM,SYSTEM,Federal,8000
328,New Client Onboarding Request,21-10-2018 18:00:00,21-10-2018 18:16:20,Clive,Sales,Healthcare,20000
328,Review Documents,21-10-2018 18:21:20,21-10-2018 18:31:10,Freddy,Operations,Healthcare,20000
328,Automated Scoreboarding,21-10-2018 18:36:10,21-10-2018 18:41:52,SYSTEM,SYSTEM,Healthcare,20000
328,Update Backend Systems,21-10-2018 18:46:52,21-10-2018 19:09:48,RPA,SYSTEM,Healthcare,20000
328,Notification Review Request Completed,21-10-2018 19:14:48,21-10-2018 19:24:02,SYSTEM,SYSTEM,Healthcare,20000
329,New Client Onboarding Request,22-10-2018 18:00:00,22-10-2018 19:13:56,Francis,Sales,Insurance,45000
329,Review Documents,22-10-2018 19:18:56,22-10-2018 19:24:38,Jane,Operations,Insurance,45000
329,Automated Scoreboarding,22-10-2018 19:29:38,22-10-2018 19:38:18,SYSTEM,SYSTEM,Insurance,45000
329,Update Backend Systems,22-10-2018 19:43:18,22-10-2018 20:20:05,RPA,SYSTEM,Insurance,45000
329,Notification Review Request Completed,22-10-2018 20:25:05,22-10-2018 20:33:19,SYSTEM,SYSTEM,Insurance,45000
330,New Client Onboarding Request,23-10-2018 18:00:00,23-10-2018 18:52:57,Nick,Sales,Telecom,49000
330,Review Documents,23-10-2018 18:57:57,23-10-2018 19:28:37,Jane,Operations,Telecom,49000
330,Automated Scoreboarding,23-10-2018 19:33:37,23-10-2018 19:39:05,SYSTEM,SYSTEM,Telecom,49000
330,Update Backend Systems,23-10-2018 19:44:05,23-10-2018 20:09:42,RPA,SYSTEM,Telecom,49000
330,Notification Review Request Completed,23-10-2018 20:14:42,23-10-2018 20:21:22,SYSTEM,SYSTEM,Telecom,49000
331,New Client Onboarding Request,24-10-2018 18:00:00,24-10-2018 18:28:39,Nick,Sales,Healthcare,25000
331,Review Documents,24-10-2018 18:33:39,24-10-2018 18:47:06,Jane,Operations,Healthcare,25000
331,Automated Scoreboarding,24-10-2018 18:52:06,24-10-2018 18:58:05,SYSTEM,SYSTEM,Healthcare,25000
331,Update Backend Systems,24-10-2018 19:03:05,24-10-2018 19:09:53,RPA,SYSTEM,Healthcare,25000
331,Notification Review Request Completed,24-10-2018 19:14:53,24-10-2018 19:19:50,SYSTEM,SYSTEM,Healthcare,25000
332,New Client Onboarding Request,25-10-2018 18:00:00,25-10-2018 18:22:12,Nick,Sales,Finance,20000
332,Review Documents,25-10-2018 18:27:12,25-10-2018 18:38:58,Freddy,Operations,Finance,20000
332,Automated Scoreboarding,25-10-2018 18:43:58,25-10-2018 18:49:19,SYSTEM,SYSTEM,Finance,20000
332,Update Backend Systems,25-10-2018 18:54:19,25-10-2018 19:14:13,RPA,SYSTEM,Finance,20000
332,Notification Review Request Completed,25-10-2018 19:19:13,25-10-2018 19:23:35,SYSTEM,SYSTEM,Finance,20000
333,New Client Onboarding Request,26-10-2018 18:00:00,26-10-2018 18:28:13,Seb,Sales,Federal,8000
333,Review Documents,26-10-2018 19:33:13,26-10-2018 21:43:07,Rod,Operations,Federal,8000
333,Automated Scoreboarding,26-10-2018 21:48:07,26-10-2018 21:59:15,SYSTEM,SYSTEM,Federal,8000
333,Update Backend Systems,26-10-2018 22:04:15,26-10-2018 22:17:08,RPA,SYSTEM,Federal,8000
333,Notification Review Request Completed,26-10-2018 22:22:08,26-10-2018 22:29:00,SYSTEM,SYSTEM,Federal,8000
334,New Client Onboarding Request,27-10-2018 18:00:00,27-10-2018 18:27:17,Seb,Sales,Telecom,49000
334,Review Documents,27-10-2018 18:32:17,27-10-2018 18:39:18,Jane,Operations,Telecom,49000
334,Automated Scoreboarding,27-10-2018 18:44:18,27-10-2018 18:47:45,SYSTEM,SYSTEM,Telecom,49000
334,Update Backend Systems,27-10-2018 18:52:45,27-10-2018 19:14:29,RPA,SYSTEM,Telecom,49000
334,Notification Review Request Completed,27-10-2018 19:19:29,27-10-2018 19:28:40,SYSTEM,SYSTEM,Telecom,49000
335,New Client Onboarding Request,28-10-2018 18:00:00,28-10-2018 19:12:07,Nick,Sales,Telecom,49000
335,Review Documents,28-10-2018 19:17:07,28-10-2018 19:24:45,Freddy,Operations,Telecom,49000
335,Automated Scoreboarding,28-10-2018 19:29:45,28-10-2018 19:37:45,SYSTEM,SYSTEM,Telecom,49000
335,Update Backend Systems,28-10-2018 19:42:45,28-10-2018 20:00:59,RPA,SYSTEM,Telecom,49000
335,Notification Review Request Completed,28-10-2018 20:05:59,28-10-2018 20:15:14,SYSTEM,SYSTEM,Telecom,49000
336,New Client Onboarding Request,29-10-2018 18:00:00,29-10-2018 19:06:16,Seb,Sales,Finance,20000
336,Review Documents,29-10-2018 19:11:16,29-10-2018 19:52:09,Jane,Operations,Finance,20000
336,Automated Scoreboarding,29-10-2018 19:57:09,29-10-2018 20:01:58,SYSTEM,SYSTEM,Finance,20000
336,Update Backend Systems,29-10-2018 20:06:58,29-10-2018 20:15:38,RPA,SYSTEM,Finance,20000
336,Notification Review Request Completed,29-10-2018 20:20:38,29-10-2018 20:28:17,SYSTEM,SYSTEM,Finance,20000
337,New Client Onboarding Request,30-10-2018 18:00:00,30-10-2018 18:25:19,Tom,Sales,Insurance,45000
337,Review Documents,30-10-2018 19:30:19,30-10-2018 19:43:17,Rod,Operations,Insurance,45000
337,Automated Scoreboarding,30-10-2018 19:48:17,30-10-2018 19:55:40,SYSTEM,SYSTEM,Insurance,45000
337,Update Backend Systems,30-10-2018 20:00:40,30-10-2018 20:10:19,RPA,SYSTEM,Insurance,45000
337,Notification Review Request Completed,30-10-2018 20:15:19,30-10-2018 20:23:15,SYSTEM,SYSTEM,Insurance,45000
338,New Client Onboarding Request,31-10-2018 18:00:00,31-10-2018 19:00:00,Francis,Sales,Federal,3000
338,Review Documents,31-10-2018 20:05:00,31-10-2018 22:16:25,Rod,Operations,Federal,3000
338,Automated Scoreboarding,31-10-2018 22:21:25,31-10-2018 22:28:04,SYSTEM,SYSTEM,Federal,3000
338,Update Backend Systems,31-10-2018 22:33:04,31-10-2018 22:45:06,RPA,SYSTEM,Federal,3000
338,Notification Review Request Completed,31-10-2018 22:50:06,31-10-2018 22:54:39,SYSTEM,SYSTEM,Federal,3000
339,New Client Onboarding Request,01-11-2018 18:00:00,01-11-2018 19:04:40,Nick,Sales,Telecom,49000
339,Review Documents,01-11-2018 19:09:40,01-11-2018 19:21:53,Freddy,Operations,Telecom,49000
339,Automated Scoreboarding,01-11-2018 19:26:53,01-11-2018 19:32:53,SYSTEM,SYSTEM,Telecom,49000
339,Update Backend Systems,01-11-2018 19:37:53,01-11-2018 19:56:15,RPA,SYSTEM,Telecom,49000
339,Notification Review Request Completed,01-11-2018 20:01:15,01-11-2018 20:08:02,SYSTEM,SYSTEM,Telecom,49000
340,New Client Onboarding Request,02-11-2018 18:00:00,02-11-2018 18:12:49,Francis,Sales,Telecom,49000
340,Review Documents,02-11-2018 19:17:49,02-11-2018 19:22:35,Rod,Operations,Telecom,49000
340,Automated Scoreboarding,02-11-2018 19:27:35,02-11-2018 19:35:56,SYSTEM,SYSTEM,Telecom,49000
340,Update Backend Systems,02-11-2018 19:40:56,02-11-2018 19:57:55,RPA,SYSTEM,Telecom,49000
340,Notification Review Request Completed,02-11-2018 20:02:55,02-11-2018 20:06:52,SYSTEM,SYSTEM,Telecom,49000
341,New Client Onboarding Request,03-11-2018 18:00:00,03-11-2018 18:31:26,Clive,Sales,Finance,20000
341,Review Documents,03-11-2018 18:36:26,03-11-2018 18:49:19,Freddy,Operations,Finance,20000
341,Automated Scoreboarding,03-11-2018 18:54:19,03-11-2018 19:02:33,SYSTEM,SYSTEM,Finance,20000
341,Update Backend Systems,03-11-2018 19:07:33,03-11-2018 19:19:02,RPA,SYSTEM,Finance,20000
341,Notification Review Request Completed,03-11-2018 19:24:02,03-11-2018 19:29:53,SYSTEM,SYSTEM,Finance,20000
342,New Client Onboarding Request,04-11-2018 18:00:00,04-11-2018 18:14:42,Tom,Sales,Insurance,45000
342,Review Documents,04-11-2018 18:19:42,04-11-2018 18:36:21,Jane,Operations,Insurance,45000
342,Automated Scoreboarding,04-11-2018 18:41:21,04-11-2018 18:49:08,SYSTEM,SYSTEM,Insurance,45000
342,Update Backend Systems,04-11-2018 18:54:08,04-11-2018 19:11:54,RPA,SYSTEM,Insurance,45000
342,Notification Review Request Completed,04-11-2018 19:16:54,04-11-2018 19:24:23,SYSTEM,SYSTEM,Insurance,45000
343,New Client Onboarding Request,05-11-2018 18:00:00,05-11-2018 19:18:50,Tom,Sales,Finance,20000
343,Review Documents,05-11-2018 19:23:50,05-11-2018 20:11:49,Jane,Operations,Finance,20000
343,Automated Scoreboarding,05-11-2018 20:16:49,05-11-2018 20:21:15,SYSTEM,SYSTEM,Finance,20000
343,Update Backend Systems,05-11-2018 20:26:15,05-11-2018 20:42:45,RPA,SYSTEM,Finance,20000
343,Notification Review Request Completed,05-11-2018 20:47:45,05-11-2018 20:57:00,SYSTEM,SYSTEM,Finance,20000
344,New Client Onboarding Request,06-11-2018 18:00:00,06-11-2018 18:16:37,Seb,Sales,Healthcare,20000
344,Review Documents,06-11-2018 18:21:37,06-11-2018 18:29:43,Jane,Operations,Healthcare,20000
344,Automated Scoreboarding,06-11-2018 18:34:43,06-11-2018 18:45:55,SYSTEM,SYSTEM,Healthcare,20000
344,Update Backend Systems,06-11-2018 18:50:55,06-11-2018 19:00:10,RPA,SYSTEM,Healthcare,20000
344,Notification Review Request Completed,06-11-2018 19:05:10,06-11-2018 19:10:46,SYSTEM,SYSTEM,Healthcare,20000
345,New Client Onboarding Request,07-11-2018 18:00:00,07-11-2018 18:16:53,Nick,Sales,Federal,8000
345,Review Documents,07-11-2018 19:21:53,07-11-2018 21:29:24,Rod,Operations,Federal,8000
345,Automated Scoreboarding,07-11-2018 21:34:24,07-11-2018 21:40:09,SYSTEM,SYSTEM,Federal,8000
345,Update Backend Systems,07-11-2018 21:45:09,07-11-2018 21:55:44,RPA,SYSTEM,Federal,8000
345,Notification Review Request Completed,07-11-2018 22:00:44,07-11-2018 22:10:17,SYSTEM,SYSTEM,Federal,8000
346,New Client Onboarding Request,08-11-2018 18:00:00,08-11-2018 18:05:17,Clive,Sales,Finance,20000
346,Review Documents,08-11-2018 18:10:17,08-11-2018 18:12:39,Freddy,Operations,Finance,20000
346,Automated Scoreboarding,08-11-2018 18:17:39,08-11-2018 18:21:25,SYSTEM,SYSTEM,Finance,20000
346,Update Backend Systems,08-11-2018 18:26:25,08-11-2018 18:34:31,RPA,SYSTEM,Finance,20000
346,Notification Review Request Completed,08-11-2018 18:39:31,08-11-2018 18:44:57,SYSTEM,SYSTEM,Finance,20000
347,New Client Onboarding Request,09-11-2018 18:00:00,09-11-2018 18:12:44,Nick,Sales,Telecom,49000
347,Review Documents,09-11-2018 19:17:44,09-11-2018 19:20:35,Rod,Operations,Telecom,49000
347,Automated Scoreboarding,09-11-2018 19:25:35,09-11-2018 19:30:49,SYSTEM,SYSTEM,Telecom,49000
347,Update Backend Systems,09-11-2018 19:35:49,09-11-2018 19:55:22,RPA,SYSTEM,Telecom,49000
347,Notification Review Request Completed,09-11-2018 20:00:22,09-11-2018 20:07:15,SYSTEM,SYSTEM,Telecom,49000
348,New Client Onboarding Request,10-11-2018 18:00:00,10-11-2018 18:28:50,Nick,Sales,Federal,8000
348,Review Documents,10-11-2018 18:33:50,10-11-2018 20:51:56,Freddy,Operations,Federal,8000
348,Automated Scoreboarding,10-11-2018 20:56:56,10-11-2018 21:02:06,SYSTEM,SYSTEM,Federal,8000
348,Update Backend Systems,10-11-2018 21:07:06,10-11-2018 21:19:31,RPA,SYSTEM,Federal,8000
348,Notification Review Request Completed,10-11-2018 21:24:31,10-11-2018 21:27:45,SYSTEM,SYSTEM,Federal,8000
349,New Client Onboarding Request,11-11-2018 18:00:00,11-11-2018 18:31:33,Francis,Sales,Telecom,49000
349,Review Documents,11-11-2018 19:36:33,11-11-2018 19:55:09,Rod,Operations,Telecom,49000
349,Automated Scoreboarding,11-11-2018 20:00:09,11-11-2018 20:05:55,SYSTEM,SYSTEM,Telecom,49000
349,Update Backend Systems,11-11-2018 20:10:55,11-11-2018 20:23:46,RPA,SYSTEM,Telecom,49000
349,Notification Review Request Completed,11-11-2018 20:28:46,11-11-2018 20:33:34,SYSTEM,SYSTEM,Telecom,49000
350,New Client Onboarding Request,12-11-2018 18:00:00,12-11-2018 18:50:30,Tom,Sales,Finance,12000
350,Review Documents,12-11-2018 18:55:30,12-11-2018 19:13:55,Jane,Operations,Finance,12000
350,Automated Scoreboarding,12-11-2018 19:18:55,12-11-2018 19:25:34,SYSTEM,SYSTEM,Finance,12000
350,Update Backend Systems,12-11-2018 19:30:34,12-11-2018 19:45:49,RPA,SYSTEM,Finance,12000
350,Notification Review Request Completed,12-11-2018 19:50:49,12-11-2018 19:53:03,SYSTEM,SYSTEM,Finance,12000
351,New Client Onboarding Request,13-11-2018 18:00:00,13-11-2018 18:09:04,Tom,Sales,Finance,10000
351,Review Documents,13-11-2018 19:14:04,13-11-2018 20:02:31,Rod,Operations,Finance,10000
351,Automated Scoreboarding,13-11-2018 20:07:31,13-11-2018 20:12:48,SYSTEM,SYSTEM,Finance,10000
351,Update Backend Systems,13-11-2018 20:17:48,13-11-2018 20:27:42,RPA,SYSTEM,Finance,10000
351,Notification Review Request Completed,13-11-2018 20:32:42,13-11-2018 20:37:00,SYSTEM,SYSTEM,Finance,10000
352,New Client Onboarding Request,14-11-2018 18:00:00,14-11-2018 18:41:54,Tom,Sales,Federal,6000
352,Review Documents,14-11-2018 18:46:54,14-11-2018 20:48:39,Jane,Operations,Federal,6000
352,Automated Scoreboarding,14-11-2018 20:53:39,14-11-2018 20:58:15,SYSTEM,SYSTEM,Federal,6000
352,Update Backend Systems,14-11-2018 21:03:15,14-11-2018 21:18:26,RPA,SYSTEM,Federal,6000
352,Notification Review Request Completed,14-11-2018 21:23:26,14-11-2018 21:28:44,SYSTEM,SYSTEM,Federal,6000
353,New Client Onboarding Request,15-11-2018 18:00:00,15-11-2018 18:30:06,Seb,Sales,Federal,3000
353,Review Documents,15-11-2018 18:35:06,15-11-2018 20:40:52,Jane,Operations,Federal,3000
353,Automated Scoreboarding,15-11-2018 20:45:52,15-11-2018 20:51:24,SYSTEM,SYSTEM,Federal,3000
353,Update Backend Systems,15-11-2018 20:56:24,15-11-2018 21:14:48,RPA,SYSTEM,Federal,3000
353,Notification Review Request Completed,15-11-2018 21:19:48,15-11-2018 21:24:06,SYSTEM,SYSTEM,Federal,3000
354,New Client Onboarding Request,16-11-2018 18:00:00,16-11-2018 18:10:32,Clive,Sales,Insurance,45000
354,Review Documents,16-11-2018 19:15:32,16-11-2018 19:32:00,Rod,Operations,Insurance,45000
354,Automated Scoreboarding,16-11-2018 19:37:00,16-11-2018 19:43:23,SYSTEM,SYSTEM,Insurance,45000
354,Update Backend Systems,16-11-2018 19:48:23,16-11-2018 20:00:16,RPA,SYSTEM,Insurance,45000
354,Notification Review Request Completed,16-11-2018 20:05:16,16-11-2018 20:11:03,SYSTEM,SYSTEM,Insurance,45000
355,New Client Onboarding Request,17-11-2018 18:00:00,17-11-2018 18:30:44,Francis,Sales,Finance,20000
355,Review Documents,17-11-2018 19:35:44,17-11-2018 20:21:32,Rod,Operations,Finance,20000
355,Automated Scoreboarding,17-11-2018 20:26:32,17-11-2018 20:31:30,SYSTEM,SYSTEM,Finance,20000
355,Update Backend Systems,17-11-2018 20:36:30,17-11-2018 21:00:10,RPA,SYSTEM,Finance,20000
355,Notification Review Request Completed,17-11-2018 21:05:10,17-11-2018 21:10:02,SYSTEM,SYSTEM,Finance,20000
356,New Client Onboarding Request,18-11-2018 18:00:00,18-11-2018 18:24:24,Tom,Sales,Healthcare,15000
356,Review Documents,18-11-2018 18:29:24,18-11-2018 18:33:34,Freddy,Operations,Healthcare,15000
356,Automated Scoreboarding,18-11-2018 18:38:34,18-11-2018 18:42:22,SYSTEM,SYSTEM,Healthcare,15000
